file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\oliveira2022rose_tx003.ttl,64d7e70adfcb06875cdcd1978d64c47660eb19b20fa9447bf1c9c728eaba04b6,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\oliveira2022rose_tx004.ttl,191e6a4abee28b3dbb866bf87befdb4466c14dc35c200ed3c56ba40ecb87c7a4,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\oliveira2022rose_tx005.ttl,e15bf1ec76df24fe38fdf088c87b7d4252eaa106412784b0f6e663e6e8b3a881,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\oliveira2022rose_tx006.ttl,567080a1a00804b421007e37e5d97310307a00b8adc3a9e5d463ccb01bcf4298,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\oliveira2022rose_tx007.ttl,9d423029089155e54fb09365a12b5d131dc0f69199051e3045bbd99485d6662e,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\oliveira2022rose_tx008.ttl,55d1c560378d54b1ea536515c469900602cfc2de5f3ceeae17db60639bcef1eb,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\data_oliveira2022rose_tx001.csv,5006fd9dffd44936f02ca4f4876bccf09c97a3385f250dae51dcfa1912effa68,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\data_oliveira2022rose_tx002.csv,5d0c4fa078642f5b24fcdd4984362e6a9665421b2c3b9e7a77a11261bd71ba16,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\data_oliveira2022rose_tx003.csv,2487c9f7571473c1157f7cf244a7c14ddeaccaffcbe31c3d9c639c7eb212f3f0,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\data_oliveira2022rose_tx004.csv,5e6cfe8a3e6e82c12fe26a1611c53c7a9cd7c3f43829f801c4195051f4346ac4,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\data_oliveira2022rose_tx005.csv,614e185a7a4d49caa1b42945e1937f5c2971488a74c6afebc9d236f477a9b89d,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\data_oliveira2022rose_tx006.csv,31ecea70f85a4e2b8c0d4f8b5b4c1d2445a8ece653d5af1cd9bf3703c5796f0a,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\data_oliveira2022rose_tx007.csv,afa74adc240b72f65ede48c788547c5395008914fa037e1f8c3e5425f1ff62eb,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\data_oliveira2022rose_tx008.csv,5ed00c956d3572e083cd3da1c3476850e71b0b4fbc994a94260d642c89b3b3ce,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\online-mentoring\online-mentoring_tx001.ttl,caea574388a07127c40e6acc97e184751928d05034a02826127a1d8c3cdcf99a,E:\Work\PhD\ontouml-models\online-mentoring\ontology.ttl,3af41b31e6be690a48d164b61fe6746afdf853413dc820e16cc29a661e45a606
E:\Work\PhD\scior\Scior-Tester\catalog\online-mentoring\online-mentoring_tx002.ttl,4a535bf4375786336dfbbe2f7c1e4afe1cc6c72f419c130c1806588b651fe282,E:\Work\PhD\ontouml-models\online-mentoring\ontology.ttl,3af41b31e6be690a48d164b61fe6746afdf853413dc820e16cc29a661e45a606
E:\Work\PhD\scior\Scior-Tester\catalog\online-mentoring\online-mentoring_tx003.ttl,2ada543a8049360a7346239ba565820417f9d2787e2548b5bd2c7c1efd979462,E:\Work\PhD\ontouml-models\online-mentoring\ontology.ttl,3af41b31e6be690a48d164b61fe6746afdf853413dc820e16cc29a661e45a606
E:\Work\PhD\scior\Scior-Tester\catalog\online-mentoring\online-mentoring_tx004.ttl,fa35b82e6fd9814fe94ccd905e3a7860f00db03b1243fff5af4e69dac53afd3c,E:\Work\PhD\ontouml-models\online-mentoring\ontology.ttl,3af41b31e6be690a48d164b61fe6746afdf853413dc820e16cc29a661e45a606
E:\Work\PhD\scior\Scior-Tester\catalog\online-mentoring\data_online-mentoring_tx001.csv,1b36e0ca1724b7ff0c4da878d2decfaa97bb01744c112911bc8fe0f3a61eef18,E:\Work\PhD\ontouml-models\online-mentoring\ontology.ttl,3af41b31e6be690a48d164b61fe6746afdf853413dc820e16cc29a661e45a606
E:\Work\PhD\scior\Scior-Tester\catalog\online-mentoring\data_online-mentoring_tx002.csv,340668e0e475e82c239acdf42d5afda341cd98294f13ef672bb71db3edafda2f,E:\Work\PhD\ontouml-models\online-mentoring\ontology.ttl,3af41b31e6be690a48d164b61fe6746afdf853413dc820e16cc29a661e45a606
E:\Work\PhD\scior\Scior-Tester\catalog\online-mentoring\data_online-mentoring_tx003.csv,3229bc6c8482ac26801217b7e2c08350311c756685e3bb55224b3f5cb8f86511,E:\Work\PhD\ontouml-models\online-mentoring\ontology.ttl,3af41b31e6be690a48d164b61fe6746afdf853413dc820e16cc29a661e45a606
E:\Work\PhD\scior\Scior-Tester\catalog\online-mentoring\data_online-mentoring_tx004.csv,6057dc5bf0e1cb5732469e3ad25f3386f4f94e0aa64e6bb544bf71498375c18f,E:\Work\PhD\ontouml-models\online-mentoring\ontology.ttl,3af41b31e6be690a48d164b61fe6746afdf853413dc820e16cc29a661e45a606
E:\Work\PhD\scior\Scior-Tester\catalog\pereira2015doacao-orgaos\pereira2015doacao-orgaos_tx001.ttl,45f44cc35d004248bab33ec7eb5bf54d1347ae3cf128cdff2f8188b30d5da08b,E:\Work\PhD\ontouml-models\pereira2015doacao-orgaos\ontology.ttl,1c5dfa2cb8162fc77de62de0c5108cbfa892c94cf8b00c9ce8a401459179bc00
E:\Work\PhD\scior\Scior-Tester\catalog\pereira2015doacao-orgaos\pereira2015doacao-orgaos_tx002.ttl,9e40aac3bf183caa54163ee2ae14ab4ad044ff14ecd15d9809a4cff273555adf,E:\Work\PhD\ontouml-models\pereira2015doacao-orgaos\ontology.ttl,1c5dfa2cb8162fc77de62de0c5108cbfa892c94cf8b00c9ce8a401459179bc00
E:\Work\PhD\scior\Scior-Tester\catalog\pereira2015doacao-orgaos\pereira2015doacao-orgaos_tx003.ttl,039f457d09d1b3604ebe2872818ca89143815f44ed6a92f854fe92aa2ab4ece8,E:\Work\PhD\ontouml-models\pereira2015doacao-orgaos\ontology.ttl,1c5dfa2cb8162fc77de62de0c5108cbfa892c94cf8b00c9ce8a401459179bc00
E:\Work\PhD\scior\Scior-Tester\catalog\pereira2015doacao-orgaos\data_pereira2015doacao-orgaos_tx001.csv,73303878e5b8e0cc4c11206f02e50babc1ebacebb2f47f634f9e64c1c741fa90,E:\Work\PhD\ontouml-models\pereira2015doacao-orgaos\ontology.ttl,1c5dfa2cb8162fc77de62de0c5108cbfa892c94cf8b00c9ce8a401459179bc00
E:\Work\PhD\scior\Scior-Tester\catalog\pereira2015doacao-orgaos\data_pereira2015doacao-orgaos_tx002.csv,6c6fe4631119b761076a1ed0a8e9390ff287ad6a503a4b982c215dbdb9f70526,E:\Work\PhD\ontouml-models\pereira2015doacao-orgaos\ontology.ttl,1c5dfa2cb8162fc77de62de0c5108cbfa892c94cf8b00c9ce8a401459179bc00
E:\Work\PhD\scior\Scior-Tester\catalog\pereira2015doacao-orgaos\data_pereira2015doacao-orgaos_tx003.csv,0db407664d4f528bd488a390248f45f13f081ae0537ced4c89e220cf42a912e4,E:\Work\PhD\ontouml-models\pereira2015doacao-orgaos\ontology.ttl,1c5dfa2cb8162fc77de62de0c5108cbfa892c94cf8b00c9ce8a401459179bc00
E:\Work\PhD\scior\Scior-Tester\catalog\photography\photography_tx001.ttl,0782f27936c457291645d5a7d6d84083b8fbb117c94d0d615d459c6f2d11e7ac,E:\Work\PhD\ontouml-models\photography\ontology.ttl,0e4a59f0825fbc298af09e53adcf3c5abee4c76eaccdf29a06992b7270a2d4aa
E:\Work\PhD\scior\Scior-Tester\catalog\photography\photography_tx002.ttl,9419183d3fa240fbf5a253be92c8c649fa24a84c3a22a7a98e8ef385d2fe27ca,E:\Work\PhD\ontouml-models\photography\ontology.ttl,0e4a59f0825fbc298af09e53adcf3c5abee4c76eaccdf29a06992b7270a2d4aa
E:\Work\PhD\scior\Scior-Tester\catalog\photography\photography_tx003.ttl,4a251109ab0120a709adc5921c0e776e9c6bb919baf39e406a1820ce2b0fd1f8,E:\Work\PhD\ontouml-models\photography\ontology.ttl,0e4a59f0825fbc298af09e53adcf3c5abee4c76eaccdf29a06992b7270a2d4aa
E:\Work\PhD\scior\Scior-Tester\catalog\photography\data_photography_tx001.csv,77bfb1c744063b00b41e19d9f270b9e4b9cb33945017c6e728aadc3b9e164fb5,E:\Work\PhD\ontouml-models\photography\ontology.ttl,0e4a59f0825fbc298af09e53adcf3c5abee4c76eaccdf29a06992b7270a2d4aa
E:\Work\PhD\scior\Scior-Tester\catalog\photography\data_photography_tx002.csv,59766b681e4023b127f7ee456b8540c23e8b3611162d686a401d95f4129fdea3,E:\Work\PhD\ontouml-models\photography\ontology.ttl,0e4a59f0825fbc298af09e53adcf3c5abee4c76eaccdf29a06992b7270a2d4aa
E:\Work\PhD\scior\Scior-Tester\catalog\photography\data_photography_tx003.csv,90fe0eaeaed01f09bdc41a558241982869d4d662c4a00b3e9cb7b655238230ed,E:\Work\PhD\ontouml-models\photography\ontology.ttl,0e4a59f0825fbc298af09e53adcf3c5abee4c76eaccdf29a06992b7270a2d4aa
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\plato-ontology2019_tx001.ttl,166c889663c017ae5476b0ac0214041bcba82021b0b94f4861b7a48ec07c3b96,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\plato-ontology2019_tx002.ttl,9d5815beccad7d7394f4340ce50aa9d32759a4d2b6f4e8bd59eaaa1e8c580b13,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\plato-ontology2019_tx003.ttl,595bc18d7d0a2dacf44688d23a75360c74b0098f8d0e57348966040856b2016b,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\plato-ontology2019_tx004.ttl,5e64bde6655d73f916f907ff81e6418eec3d8a0572b36e92b420cc4961693767,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\plato-ontology2019_tx005.ttl,83616c010ddcbffacd2e662b54149a834732138fbe8f3b92de45e91effcae73c,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\plato-ontology2019_tx006.ttl,cb4d29f0b24f3356be2c346dd616e56509857af6aa26c9fa997f1e9ec4b6f04f,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\plato-ontology2019_tx007.ttl,207f158ad288223f45a4da5b7baebcda372ad8567c97f3958e96de03360966b0,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\data_plato-ontology2019_tx001.csv,c6eb40ad4a0a3140f1b54c2cce85290f89f315d017d48dc7248b46fb66849cd2,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\data_plato-ontology2019_tx002.csv,6c6ec9a8b02f7f243840a07faf4610037b1c85916efb5ecb78694413a4524cb9,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\data_plato-ontology2019_tx003.csv,ba171148d84b795d95a0b564d9888f667be9dd045a7009ede5e17f904b7f312a,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\data_plato-ontology2019_tx004.csv,020cea17b4a8d64c3c61ea462533755abb0f255b37b907bcf92d5f5dc76df49f,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\data_plato-ontology2019_tx005.csv,5688ea57dc77f1953a8f26642710b28c6f69f9c249cef3345688fbcc751c84e1,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\data_plato-ontology2019_tx006.csv,0d3ff7c7ab78319be2ff6b33d5959c646d406e7814a43fedc29c6e4ef8d887f4,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\plato-ontology2019\data_plato-ontology2019_tx007.csv,579d33643c6207425861c8e9d6ef5aac5cadbf17bc615ea16105aee7d138313a,E:\Work\PhD\ontouml-models\plato-ontology2019\ontology.ttl,750128f1be2523cdc99392943b0529b964ae17042f1623a33f2f2369a48048c7
E:\Work\PhD\scior\Scior-Tester\catalog\porello2020coex\porello2020coex_tx001.ttl,070b3d958f1700b1d81edbd0fa07e0ccfa69b0e0f292ca5c8c96d74fb2190a64,E:\Work\PhD\ontouml-models\porello2020coex\ontology.ttl,7786c993ff2087112d32e35a417a40e709d7c907e2cfc5f7fd5b52070b6d5803
E:\Work\PhD\scior\Scior-Tester\catalog\porello2020coex\data_porello2020coex_tx001.csv,6039d4950a1e066cb8b3ff5ebbf09087b979ed0f00d8021d27e2abd482b54381,E:\Work\PhD\ontouml-models\porello2020coex\ontology.ttl,7786c993ff2087112d32e35a417a40e709d7c907e2cfc5f7fd5b52070b6d5803
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\ppo-o2021_tx001.ttl,3d44a98a79401dcef3efa56b251d3dc9b1a73f7e5d8cc9db0924147665dc95f0,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\ppo-o2021_tx002.ttl,577833b99c19a0a5a2ae283c403814b9d6ff8cb8188d98f9f6a197abe74eb9ff,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\ppo-o2021_tx003.ttl,ce3c4152c6ce33025db369607c8f37d030f2332d83b10400da3d94c3b569ca2d,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\ppo-o2021_tx004.ttl,fc810816cd8441b0d39c56184c04879cd5ff4fab95576048efa59aef97328570,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\ppo-o2021_tx005.ttl,58b98d2ac0ea56c3401ad4970ef147212e9ac0b83c98d000ac249ef55286f706,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\ppo-o2021_tx006.ttl,cd9dc2e258629c98ca3ad718ed7520551c754ace81cb84871be1187949499154,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\ppo-o2021_tx007.ttl,f5a98745c1c3389ff8ef49611a6f82c14fd681716eb88080195e4d9fa7b9e502,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\data_ppo-o2021_tx001.csv,331c29f3d0e889903c092583a177783239b11f60b2160f9a30ee7ef8df9b96c6,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\data_ppo-o2021_tx002.csv,81a4a3b2d9c50cd337eb218036356dde9d19986b549f04d78cbb3b688f2d9605,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\data_ppo-o2021_tx003.csv,c1b96863c291ecc82cbd7d86cbace6874ae536fe82ac5408add17d4211aed610,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\data_ppo-o2021_tx004.csv,10ddf0055cd06c156c257b272aed4ed8f8eb609766fd490089552c869c1731d0,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\data_ppo-o2021_tx005.csv,f503f0c7316a06fb1417047eacf1a7c85dfb4f643492b1678d5583db69334837,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\data_ppo-o2021_tx006.csv,e412cf02cb9414d8880711ea6459e7dee6a835284149b34f827f491c2dc3930d,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\ppo-o2021\data_ppo-o2021_tx007.csv,63e97fbcc53c1476b3df45a9160c7b21f323bcf63b7e44aefe9251f4c43f7e9a,E:\Work\PhD\ontouml-models\ppo-o2021\ontology.ttl,0f0bb9c970f802af476c9decf0f6a6792c1a7086f1e3c2963eaf9eccc72784b8
E:\Work\PhD\scior\Scior-Tester\catalog\project-management-ontology\project-management-ontology_tx001.ttl,87ff3602a8be9377f9d28e1a013bad486121dd75f71250088a8f2be8e26e5a07,E:\Work\PhD\ontouml-models\project-management-ontology\ontology.ttl,e3defb9e68044d0cc1850128c13249d40873db632af02d6cce386274e4d7f530
E:\Work\PhD\scior\Scior-Tester\catalog\project-management-ontology\project-management-ontology_tx002.ttl,d38d4967e4c73934b8f911c4a06fb926c08a4004b93758e8591a024722191136,E:\Work\PhD\ontouml-models\project-management-ontology\ontology.ttl,e3defb9e68044d0cc1850128c13249d40873db632af02d6cce386274e4d7f530
E:\Work\PhD\scior\Scior-Tester\catalog\project-management-ontology\data_project-management-ontology_tx001.csv,bd3fe1e143ecf84a25d53d531c0f6e24e3e20ea6281b8f798211956f471c4429,E:\Work\PhD\ontouml-models\project-management-ontology\ontology.ttl,e3defb9e68044d0cc1850128c13249d40873db632af02d6cce386274e4d7f530
E:\Work\PhD\scior\Scior-Tester\catalog\project-management-ontology\data_project-management-ontology_tx002.csv,028803bb02f7f3fb0d6289dc6adcbdd8f4583e33a805aecf08802b7feafa1974,E:\Work\PhD\ontouml-models\project-management-ontology\ontology.ttl,e3defb9e68044d0cc1850128c13249d40873db632af02d6cce386274e4d7f530
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\public-expense-ontology2020_tx001.ttl,7aed03f2d4e24444f88be0ee9cabf70f93cc6b8f70fe121f78da30345b083547,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\public-expense-ontology2020_tx002.ttl,64fe0e2e76137ce91a544d93a371517a38b1ae6e3aae0e10b881322d710545dc,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\public-expense-ontology2020_tx003.ttl,24f5f45cd1f3728c3182aad6f4919cfc9305082038c882ce7fe3e90c42655be2,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\public-expense-ontology2020_tx004.ttl,c29d5277dd7a5c967b9daf69b86f7f278dbc1f65a59497256d6ce280042c5c1b,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\public-expense-ontology2020_tx005.ttl,59db085cb47bafedbfb47bba7b0c8cdcf3909739382d6decec5b53612ce57014,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\public-expense-ontology2020_tx006.ttl,d9985969ff4643fa53e33d961bbd0c7b933c9555a1993ea084e25ee6da16d419,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\public-expense-ontology2020_tx007.ttl,87baaf6a89fc0f7dcc5ad8741cb9d3b545351e31bb7221eb581f3971d65c1978,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\public-expense-ontology2020_tx008.ttl,9b7874a5322cea24fc28b8c5c5e1cf35898de8da6cbfbb330e4242a4bb2266bc,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\public-expense-ontology2020_tx009.ttl,c79dfcb487c5c1333cdbdf0422ed4f60718eaeec679234ecde6bf6c5c9b47cfa,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\data_public-expense-ontology2020_tx001.csv,931b90c90dca0280dc7d8aec6c5369bdd520027a2023a67509efb1f009f70f86,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\data_public-expense-ontology2020_tx002.csv,8155b07db1ad0586e1e9d11701444acb3fd1db3512bcddebaf69ddd1fd3adf12,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\data_public-expense-ontology2020_tx003.csv,f6f681678a7d4bddc6ba1eb730879458aa6a811e343382e582b00942043621fe,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
E:\Work\PhD\scior\Scior-Tester\catalog\public-expense-ontology2020\data_public-expense-ontology2020_tx004.csv,d070f6ed49300a9df4dcf04667d246cedb7787417519205aed90185dfadce106,E:\Work\PhD\ontouml-models\public-expense-ontology2020\ontology.ttl,d5e03bf86cfb10838e38dfbd52fd5e708458c79fac93cfa3dd5231ef19c39f77
