file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\kritz2020ontobg_tx005.ttl,39412ce71acb9392eb768638612b75c2324f82c4deca1f11d3662860a16a640e,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\kritz2020ontobg_tx006.ttl,9228667fff4838a03494b404c563892d1797d77cbcdcf9fd3aedf0e1ee263734,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\kritz2020ontobg_tx007.ttl,8501c134ce5736b33b40489326cce845329fabca91d595a0aa34a147449bc52d,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\kritz2020ontobg_tx008.ttl,79e49e8d056b7a79a7d6462943360ac477b8554e7e3d47bbf79440858b58b48b,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\kritz2020ontobg_tx009.ttl,e6baba5d23dc21da5fd0a32855a26ef428edd70b202edf5fa691946c9747f45e,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\kritz2020ontobg_tx010.ttl,7648622410a429d92c1f01bf896b7fe8e3a48a84998dda7ef5be2b2066c8207d,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\data_kritz2020ontobg_tx001.csv,0195ff9d8c67d123c7f8d2f27e1ff9a84912133ce314dfd2132ff15cf2641b1c,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\data_kritz2020ontobg_tx002.csv,cb34dcaa55acaa208743732dff87e9533abbef756e5e596bb80025d84b8309b9,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\data_kritz2020ontobg_tx003.csv,9a794f7c808b866b0c00ad7e7881e78d9367d751129a184064285765653f7888,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\data_kritz2020ontobg_tx004.csv,846591ee3e97cc3fcf26330a01f1d4750e541b1c65372b9e3670bddea6bb26bb,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\data_kritz2020ontobg_tx005.csv,0ea208e6e0f62a206cafbcfbe0a09ec95885b1df7b73b36d92ff4def91efce0a,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\data_kritz2020ontobg_tx006.csv,f7dd8fefe1750d99f564990c4f620e8242d0bcb790129f7f27ab3ebf0eea517c,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\data_kritz2020ontobg_tx007.csv,fa953237ec06f544ce5d9d4a9b9705f577105a6da723b4075c9391f64b5e4291,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\data_kritz2020ontobg_tx008.csv,063f259ff499387ed46f804227513fa3426cb21c37bb20179ab5d44941431be1,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\data_kritz2020ontobg_tx009.csv,0357bf67c1ff18db146290de668fd0dd8481ae24e869abf4454add34046dd79f,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\data_kritz2020ontobg_tx010.csv,b126eae616cb8db25be7810059770578f8790a25b8e469f754f2f23e9d67c758,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\laurier2018rea\laurier2018rea_tx001.ttl,96614257fff0f631394f71e50be2388d43d1b8e31dfc71fada332de9cec43cab,E:\Work\PhD\ontouml-models\laurier2018rea\ontology.ttl,8a649a1b560d90ff9f6f6bbb5d44e3f49aeab5596658dccd1815917d8e09cd50
E:\Work\PhD\scior\Scior-Tester\catalog\laurier2018rea\laurier2018rea_tx002.ttl,868be9c1c305c47387cc2a4e746f87c11f4ed5015c7e5dd13e4e3971f263a277,E:\Work\PhD\ontouml-models\laurier2018rea\ontology.ttl,8a649a1b560d90ff9f6f6bbb5d44e3f49aeab5596658dccd1815917d8e09cd50
E:\Work\PhD\scior\Scior-Tester\catalog\laurier2018rea\laurier2018rea_tx003.ttl,fa4b32fe7e8b5028b196b41933872600c60342271cb763752a8b39b636deb43a,E:\Work\PhD\ontouml-models\laurier2018rea\ontology.ttl,8a649a1b560d90ff9f6f6bbb5d44e3f49aeab5596658dccd1815917d8e09cd50
E:\Work\PhD\scior\Scior-Tester\catalog\laurier2018rea\laurier2018rea_tx004.ttl,258fcb4f38bd44a8c7feeb2fc84de7d3a8d9cf5c5aee7ff0a1d5449b68371bea,E:\Work\PhD\ontouml-models\laurier2018rea\ontology.ttl,8a649a1b560d90ff9f6f6bbb5d44e3f49aeab5596658dccd1815917d8e09cd50
E:\Work\PhD\scior\Scior-Tester\catalog\laurier2018rea\data_laurier2018rea_tx001.csv,bc2631d9d3e7ff0d837ee43c5770339f37836097d53cb7ed4f58e14a12e53074,E:\Work\PhD\ontouml-models\laurier2018rea\ontology.ttl,8a649a1b560d90ff9f6f6bbb5d44e3f49aeab5596658dccd1815917d8e09cd50
E:\Work\PhD\scior\Scior-Tester\catalog\laurier2018rea\data_laurier2018rea_tx002.csv,6d6d8eb5a738e7d0ba9af87cb4aeababa9133637679d54510cf31307f7be0dee,E:\Work\PhD\ontouml-models\laurier2018rea\ontology.ttl,8a649a1b560d90ff9f6f6bbb5d44e3f49aeab5596658dccd1815917d8e09cd50
E:\Work\PhD\scior\Scior-Tester\catalog\laurier2018rea\data_laurier2018rea_tx003.csv,1032ac61d5e2cf9d4b59dea82ed4d5fa875a0101caf9f5aa236cc0e8bb0bdc3a,E:\Work\PhD\ontouml-models\laurier2018rea\ontology.ttl,8a649a1b560d90ff9f6f6bbb5d44e3f49aeab5596658dccd1815917d8e09cd50
E:\Work\PhD\scior\Scior-Tester\catalog\laurier2018rea\data_laurier2018rea_tx004.csv,04843001fa44f454aa33d71d34d1c069c2bf22fe07686a737124e68be08c1f4e,E:\Work\PhD\ontouml-models\laurier2018rea\ontology.ttl,8a649a1b560d90ff9f6f6bbb5d44e3f49aeab5596658dccd1815917d8e09cd50
E:\Work\PhD\scior\Scior-Tester\catalog\library\library_tx001.ttl,739a44ea893fc616ff8dd37fd4be19ec88a0e6f29f70f271948d78e39e61d99f,E:\Work\PhD\ontouml-models\library\ontology.ttl,e06aca28ea8a63a6ff436a55abd8a446224e98ac64d59ced525b0afa3d8df95d
E:\Work\PhD\scior\Scior-Tester\catalog\library\library_tx002.ttl,dc41a931960bb68721d6405ec2ce39207ef260008d323151f24aba15282a58b8,E:\Work\PhD\ontouml-models\library\ontology.ttl,e06aca28ea8a63a6ff436a55abd8a446224e98ac64d59ced525b0afa3d8df95d
E:\Work\PhD\scior\Scior-Tester\catalog\library\library_tx003.ttl,f5a93999f581cb042911af1e3aa8b330eeeceff5ff692e21bc88a06b5bca59df,E:\Work\PhD\ontouml-models\library\ontology.ttl,e06aca28ea8a63a6ff436a55abd8a446224e98ac64d59ced525b0afa3d8df95d
E:\Work\PhD\scior\Scior-Tester\catalog\library\data_library_tx001.csv,2e34ab07f17dfa7a51181e7ffc8c931ff7a88b70d5fd09144828e91656f858cc,E:\Work\PhD\ontouml-models\library\ontology.ttl,e06aca28ea8a63a6ff436a55abd8a446224e98ac64d59ced525b0afa3d8df95d
E:\Work\PhD\scior\Scior-Tester\catalog\library\data_library_tx002.csv,a94c7f506868c082b6b3ec194033243c9fd7835846817ed877e6001f7278db51,E:\Work\PhD\ontouml-models\library\ontology.ttl,e06aca28ea8a63a6ff436a55abd8a446224e98ac64d59ced525b0afa3d8df95d
E:\Work\PhD\scior\Scior-Tester\catalog\library\data_library_tx003.csv,f49b81a1a99834ccb2b3e0095cc5b1dd3348776cd3c438f42582891ceb5cf82f,E:\Work\PhD\ontouml-models\library\ontology.ttl,e06aca28ea8a63a6ff436a55abd8a446224e98ac64d59ced525b0afa3d8df95d
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx001.ttl,6a42b71e95bc11d7dd3222b200ee8da3ae0c887caad2856dc4b0b26153f662cf,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx002.ttl,bf24c3f4fae4e958ca86148eed0cc0f37f8ca3d0f1dc02c6b0e0d0fa5bb6da85,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx003.ttl,7583fa039856d451bff841e8754cf0165de109db5595fb309681ee2ffc011ac8,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx004.ttl,50cdc0c10f9fcde0466b9cc9e8bc99c1ac074dbc61906d8f8ca6e05d47b982af,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx005.ttl,f004e16a7bc0af6b3c0a52fef8763c92864479e55dca97d3a5ccb1be9acd6fca,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx006.ttl,e3990dcd66ec3fdfe624e0b3cdbafe1acca93ff84c4bceb95796e92d8374d6f2,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx007.ttl,a8058ff32f53e953ad1dba0690a963b7956a179f173e725d3850d8014ab76663,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx008.ttl,2c8888f6b9a3b1787fbe84e1ab744294c16f1e6bb8d1157ae213794dd1f1bf1e,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx009.ttl,9bedfee80246097b729487d05723d9b1fe5423d3584969d043831a45cccb9648,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx010.ttl,221296b48b1be98c7930fd50f9d245dcc58b31a4ef62e0f944fd684535c56bca,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx011.ttl,12ae7a49c180ee94684ddc4d594f9b8c76abd9929674dba62455085a60a843c0,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx012.ttl,5ab3df213145e2aed085aee422c102866a019b160fd79316740614e154e39be9,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx013.ttl,c4c8835263427b56e06f0630e4ab6e9230cc012c3d1b8759ed1dcf9053306dad,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\lindeberg2022full-ontorights_tx014.ttl,626e70ca012a0eb7d5e5ffd288856f7880ac6f380127480aa98bdb7530c2cf7f,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx001.csv,4f91d58f1097ee7df03c4a3af77fdec35792ea1e8a215c8afeca451614dbcfa4,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx002.csv,81f1d393d1ccbdab1c25b10cf888c5b942bc5f40c0b4361f6445985b08da9695,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx003.csv,78446924bb2b856625fba1bc69581d5ce55c99227fc0d2a49a01fda39b824517,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx004.csv,603ad262f559d47365f496f7a0b11282b6a8760d71da413528f040b68e390b03,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx005.csv,31230c9aaa2f85bc0aef9910f1e8d1b8d01e3c771438b13733f2122e03c300e8,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx006.csv,364113d3fdd4df6d0bcf7b156ba9cd2b1595bc84b3a6caf3dd1696fb40472c36,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx007.csv,5fe7dec142f605c28031054fd225464cf47b8e6796b66182e25a215c68d12cb2,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx008.csv,53f3f2ea4f8159d77d3827a031e70ddeb96e56c7e9cdfda62792d2b477ae5fbe,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx009.csv,aa6bca23407772c2367160ecef6080d6c9eac45d8beac4fcd25170f99388a46d,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx010.csv,0271d6b2a374459addc11d8b109f29e85e8bd558a99e272e9aeef6a7152a5581,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx011.csv,ca5149850f074b641f4283ebde14e115ec5cdbfa1345fca7d7f8ee213a68e441,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx012.csv,f3daade9e9d51a7d7079b09af17c186e1b7e983461031270bf5010b8396a829c,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx013.csv,bb77a8329d77f6e4749278fe64983fd3a931990f2095e11d9721d3d2e63e3ff8,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\lindeberg2022full-ontorights\data_lindeberg2022full-ontorights_tx014.csv,a18715174829b6a17e38b41d5026c1e4476eba5b4977497af8dcd69274f747ad,E:\Work\PhD\ontouml-models\lindeberg2022full-ontorights\ontology.ttl,f016c1432d2add5745318823d4345ac2f18ece9cbe45c15c2a6fa3eaf34c853b
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\maddalena2021ontocovid_tx001.ttl,63392f9a54c8912a51437b42194e81e2cf65c769703ecb41bc979bb5c4c443ec,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\maddalena2021ontocovid_tx002.ttl,39e8e02efe65dc9933566d46491f50dab1e5b9b07e08fb86a0c08a474c34ec46,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\maddalena2021ontocovid_tx003.ttl,d06f2d596ccb0207c6f623f11d6018bea21f14899babe53edb7267ccaf75b059,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\maddalena2021ontocovid_tx004.ttl,ddb37d422ced4548c1b981385ebc8149d9544596dbfb87416d92b56057cfd77e,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\maddalena2021ontocovid_tx005.ttl,039d945e110d941636cc8ef66803e826cde3e6800c12d2b4d01462fa04f745df,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\maddalena2021ontocovid_tx006.ttl,5a4bb335b447365d5418d610b13798bb5bd779cb7b9f72caec4d8faa51ea467e,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\maddalena2021ontocovid_tx007.ttl,e27a0351df3caa79de4fdfbc429f40b8408e2a63f3e9c5cc9765a7622ff2716f,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\maddalena2021ontocovid_tx008.ttl,16ad3d00bb48e23c96446353c02086a4a6fa2a838afa7046cd6574660f936153,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\maddalena2021ontocovid_tx009.ttl,2de1d623b1038cf07f5dac27663932ac409ded360dd1c0dc713c52bfa086bea3,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\maddalena2021ontocovid_tx010.ttl,0825e0b892ccf9f70951884a4e20016d3487f3ef292555c9bbb6113a6cf54bfa,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\data_maddalena2021ontocovid_tx001.csv,1e0ac8be0b8eb259397a3282b37044b13e178c746a9750a19d3cee2520de055a,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\data_maddalena2021ontocovid_tx002.csv,265d3d5f130d8aa46f5cbcff6c9243e4352b602377a6fd03bff0a62951c439a8,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\data_maddalena2021ontocovid_tx003.csv,acec37083ec0ef4ec033e3fd9a18f941816fcdba5fc0c1c1733120b085172776,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\data_maddalena2021ontocovid_tx004.csv,3d19c4b4224384b7001384d654ddebecaef0e14ef44ac3b987f7f070aaf55782,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\data_maddalena2021ontocovid_tx005.csv,a284fc17994749374907eeefaa369c3f10a908367814781ef7c9fc85b20f6467,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\data_maddalena2021ontocovid_tx006.csv,459d1bc782cad4a19069fb3a1e574cba37d7277e1059d152507f9e81aa83b3fa,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\data_maddalena2021ontocovid_tx007.csv,93f996ba084e5bd646c2a1b580f184c61042ee09b3d38c3fa1e493efc0e993a4,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\data_maddalena2021ontocovid_tx008.csv,ef4145f07ae0aef680c96f457ce1cc51d896679589406970c4dc9f4da656d07f,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
E:\Work\PhD\scior\Scior-Tester\catalog\maddalena2021ontocovid\data_maddalena2021ontocovid_tx009.csv,fd2d92196b77d20e25d390d532464c9318f116ae1771fd3ff41751a6a06c2dbb,E:\Work\PhD\ontouml-models\maddalena2021ontocovid\ontology.ttl,20ac92dcf4d4a53e64ff33f0ca5788de95c46c6fb7c411150e297b61c01eed7c
